"","geo_id","med_income","year"
"2327","1400000US53053071306",72727,2015
"2328","1400000US53053071307",59583,2015
"2329","1400000US53053071309",68561,2015
"2330","1400000US53053071310",87295,2015
"2331","1400000US53053071403",59356,2015
"2332","1400000US53053071406",73833,2015
"2333","1400000US53053071407",62375,2015
"2334","1400000US53053071408",52698,2015
"2335","1400000US53053071409",49172,2015
"2336","1400000US53053071410",57344,2015
"2337","1400000US53053071411",66558,2015
"2338","1400000US53053071503",45189,2015
"2339","1400000US53053071504",40534,2015
"2340","1400000US53053071505",60382,2015
"2341","1400000US53053071506",69951,2015
"2342","1400000US53053071601",40281,2015
"2343","1400000US53053071602",44769,2015
"2344","1400000US53053071703",29032,2015
"2345","1400000US53053071704",31200,2015
"2346","1400000US53053071705",42060,2015
"2347","1400000US53053071706",38631,2015
"2348","1400000US53053071707",42083,2015
"2349","1400000US53053071803",36570,2015
"2350","1400000US53053071805",31369,2015
"2351","1400000US53053071806",23590,2015
"2352","1400000US53053071807",41035,2015
"2353","1400000US53053071808",35320,2015
"2354","1400000US53053071901",48125,2015
"2355","1400000US53053071902",90640,2015
"2356","1400000US53053072000",22886,2015
"2357","1400000US53053072105",73750,2015
"2358","1400000US53053072106",45337,2015
"2359","1400000US53053072107",67909,2015
"2360","1400000US53053072108",55108,2015
"2361","1400000US53053072109",71061,2015
"2362","1400000US53053072111",58426,2015
"2363","1400000US53053072112",54219,2015
"2364","1400000US53053072305",60700,2015
"2365","1400000US53053072307",42267,2015
"2366","1400000US53053072308",73026,2015
"2367","1400000US53053072309",57431,2015
"2368","1400000US53053072310",62888,2015
"2369","1400000US53053072311",45132,2015
"2370","1400000US53053072312",49205,2015
"2371","1400000US53053072313",71968,2015
"2372","1400000US53053072405",98492,2015
"2373","1400000US53053072406",94773,2015
"2374","1400000US53053072407",59952,2015
"2375","1400000US53053072408",76294,2015
"2376","1400000US53053072409",94769,2015
"2377","1400000US53053072410",95208,2015
"2378","1400000US53053072503",71922,2015
"2379","1400000US53053072504",88641,2015
"2380","1400000US53053072505",85463,2015
"2381","1400000US53053072506",72361,2015
"2382","1400000US53053072507",73971,2015
"2383","1400000US53053072601",61034,2015
"2384","1400000US53053072602",53750,2015
"2385","1400000US53053072603",50897,2015
"2386","1400000US53053072800",76080,2015
"2387","1400000US53053072901",47500,2015
"2388","1400000US53053072903",62500,2015
"2389","1400000US53053072905",42327,2015
"2390","1400000US53053072906",101875,2015
"2391","1400000US53053072907",47105,2015
"2392","1400000US53053073001",62324,2015
"2393","1400000US53053073005",47716,2015
"2394","1400000US53053073006",70769,2015
"2395","1400000US53053073108",70373,2015
"2396","1400000US53053073110",93625,2015
"2397","1400000US53053073111",72420,2015
"2398","1400000US53053073113",73333,2015
"2399","1400000US53053073114",60064,2015
"2400","1400000US53053073115",70271,2015
"2401","1400000US53053073116",65091,2015
"2402","1400000US53053073117",61094,2015
"2403","1400000US53053073118",76939,2015
"2404","1400000US53053073119",77083,2015
"2405","1400000US53053073120",54250,2015
"2406","1400000US53053073121",82910,2015
"2407","1400000US53053073122",79375,2015
"2408","1400000US53053073123",91899,2015
"2409","1400000US53053073124",60994,2015
"2410","1400000US53053073125",69302,2015
"2411","1400000US53053073126",75625,2015
"2412","1400000US53053073200",51942,2015
"2413","1400000US53053073301",46331,2015
"2414","1400000US53053073302",60766,2015
"2415","1400000US53053073404",65265,2015
"2416","1400000US53053073405",59147,2015
"2417","1400000US53053073406",64471,2015
"2418","1400000US53053073407",64167,2015
"2419","1400000US53053073408",56360,2015
"2420","1400000US53053073500",81043,2015
"2421","1400000US53053940001",94833,2015
"2422","1400000US53053940002",57112,2015
"2423","1400000US53053940003",63190,2015
"2424","1400000US53053940004",65566,2015
"2425","1400000US53053940005",76464,2015
"2426","1400000US53053940006",18125,2015
"2427","1400000US53053940007",39515,2015
"2428","1400000US53053940008",74550,2015
"2429","1400000US53053940009",68625,2015
"2430","1400000US53053940010",49902,2015
"2431","1400000US53053940011",106912,2015
"2432","1400000US53055960100",49382,2015
"2433","1400000US53055960300",69006,2015
"2434","1400000US53055960400",50000,2015
"2435","1400000US53055960500",48807,2015
"2436","1400000US53057940200",64821,2015
"2437","1400000US53057940300",73542,2015
"2438","1400000US53057940400",72541,2015
"2439","1400000US53057940500",36211,2015
"2440","1400000US53057940600",36667,2015
"2441","1400000US53057940700",51563,2015
"2442","1400000US53057940800",57011,2015
"2443","1400000US53057950100",40481,2015
"2444","1400000US53057950800",70833,2015
"2445","1400000US53057950900",62961,2015
"2446","1400000US53057951000",50833,2015
"2447","1400000US53057951100",42692,2015
"2448","1400000US53057951200",76454,2015
"2449","1400000US53057951300",69792,2015
"2450","1400000US53057951400",41800,2015
"2451","1400000US53057951500",44760,2015
"2452","1400000US53057951600",56970,2015
"2453","1400000US53057951700",58977,2015
"2454","1400000US53057951800",37604,2015
"2455","1400000US53057951900",84777,2015
"2456","1400000US53057952100",54904,2015
"2457","1400000US53057952200",33306,2015
"2458","1400000US53057952301",32337,2015
"2459","1400000US53057952302",57241,2015
"2460","1400000US53057952401",50519,2015
"2461","1400000US53057952402",57224,2015
"2462","1400000US53057952500",38479,2015
"2463","1400000US53057952600",56379,2015
"2464","1400000US53057952700",73182,2015
"2465","1400000US53059950100",66719,2015
"2466","1400000US53059950200",67695,2015
"2467","1400000US53059950300",46458,2015
"2468","1400000US53059950400",48347,2015
"2469","1400000US53059950500",36205,2015
"2470","1400000US53061040100",77778,2015
"2471","1400000US53061040200",22757,2015
"2472","1400000US53061040300",48750,2015
"2473","1400000US53061040400",47985,2015
"2474","1400000US53061040500",49808,2015
"2475","1400000US53061040700",31616,2015
"2476","1400000US53061040800",45342,2015
"2477","1400000US53061040900",80866,2015
"2478","1400000US53061041000",55163,2015
"2479","1400000US53061041100",50959,2015
"2480","1400000US53061041201",68417,2015
"2481","1400000US53061041202",38219,2015
"2482","1400000US53061041301",90565,2015
"2483","1400000US53061041303",70099,2015
"2484","1400000US53061041304",120486,2015
"2485","1400000US53061041400",56534,2015
"2486","1400000US53061041500",71618,2015
"2487","1400000US53061041601",80030,2015
"2488","1400000US53061041605",84271,2015
"2489","1400000US53061041606",73919,2015
"2490","1400000US53061041607",109537,2015
"2491","1400000US53061041608",95102,2015
"2492","1400000US53061041701",46625,2015
"2493","1400000US53061041703",80000,2015
"2494","1400000US53061041704",71679,2015
"2495","1400000US53061041805",51903,2015
"2496","1400000US53061041806",52113,2015
"2497","1400000US53061041808",44347,2015
"2498","1400000US53061041809",54931,2015
"2499","1400000US53061041810",43041,2015
"2500","1400000US53061041811",62114,2015
"2501","1400000US53061041812",50015,2015
"2502","1400000US53061041901",61821,2015
"2503","1400000US53061041903",42658,2015
"2504","1400000US53061041904",32461,2015
"2505","1400000US53061041905",54716,2015
"2506","1400000US53061042001",100453,2015
"2507","1400000US53061042003",110114,2015
"2508","1400000US53061042004",74550,2015
"2509","1400000US53061042005",133995,2015
"2510","1400000US53061042006",76937,2015
"2511","1400000US53061050101",90885,2015
"2512","1400000US53061050102",61174,2015
"2513","1400000US53061050200",111346,2015
"2514","1400000US53061050300",100571,2015
"2515","1400000US53061050401",76728,2015
"2516","1400000US53061050402",71250,2015
"2517","1400000US53061050500",64078,2015
"2518","1400000US53061050600",140625,2015
"2519","1400000US53061050700",74034,2015
"2520","1400000US53061050800",69903,2015
"2521","1400000US53061050900",49258,2015
"2522","1400000US53061051000",63782,2015
"2523","1400000US53061051100",61547,2015
"2524","1400000US53061051200",62056,2015
"2525","1400000US53061051300",69770,2015
"2526","1400000US53061051400",32071,2015
"2527","1400000US53061051500",51568,2015
"2528","1400000US53061051601",60761,2015
"2529","1400000US53061051602",64410,2015
"2530","1400000US53061051701",43433,2015
"2531","1400000US53061051702",62813,2015
"2532","1400000US53061051802",66607,2015
"2533","1400000US53061051803",44125,2015
"2534","1400000US53061051804",81149,2015
"2535","1400000US53061051905",63056,2015
"2536","1400000US53061051912",97000,2015
"2537","1400000US53061051913",101250,2015
"2538","1400000US53061051914",96972,2015
"2539","1400000US53061051915",99042,2015
"2540","1400000US53061051916",87090,2015
"2541","1400000US53061051917",96250,2015
"2542","1400000US53061051918",95656,2015
"2543","1400000US53061051921",62546,2015
"2544","1400000US53061051922",85521,2015
"2545","1400000US53061051923",86207,2015
"2546","1400000US53061051924",70875,2015
"2547","1400000US53061051925",110495,2015
"2548","1400000US53061051926",111404,2015
"2549","1400000US53061051927",92282,2015
"2550","1400000US53061051928",70385,2015
"2551","1400000US53061052003",112860,2015
"2552","1400000US53061052004",93608,2015
"2553","1400000US53061052005",82640,2015
"2554","1400000US53061052006",96776,2015
"2555","1400000US53061052007",103704,2015
"2556","1400000US53061052104",88333,2015
"2557","1400000US53061052105",89545,2015
"2558","1400000US53061052107",116964,2015
"2559","1400000US53061052108",91190,2015
"2560","1400000US53061052112",113611,2015
"2561","1400000US53061052113",98603,2015
"2562","1400000US53061052114",117440,2015
"2563","1400000US53061052115",97228,2015
"2564","1400000US53061052118",100991,2015
"2565","1400000US53061052203",100606,2015
"2566","1400000US53061052204",95728,2015
"2567","1400000US53061052206",101157,2015
"2568","1400000US53061052207",91932,2015
"2569","1400000US53061052208",53184,2015
"2570","1400000US53061052209",41004,2015
"2571","1400000US53061052301",91046,2015
"2572","1400000US53061052302",90801,2015
"2573","1400000US53061052401",64306,2015
"2574","1400000US53061052402",43767,2015
"2575","1400000US53061052502",71875,2015
"2576","1400000US53061052503",73356,2015
"2577","1400000US53061052504",67267,2015
"2578","1400000US53061052603",70050,2015
"2579","1400000US53061052604",66314,2015
"2580","1400000US53061052605",81157,2015
"2581","1400000US53061052606",68828,2015
"2582","1400000US53061052607",100378,2015
"2583","1400000US53061052701",87083,2015
"2584","1400000US53061052705",95938,2015
"2585","1400000US53061052706",78028,2015
"2586","1400000US53061052707",87580,2015
"2587","1400000US53061052708",98819,2015
"2588","1400000US53061052709",95875,2015
"2589","1400000US53061052803",58471,2015
"2590","1400000US53061052804",68472,2015
"2591","1400000US53061052805",57870,2015
"2592","1400000US53061052806",61370,2015
"2593","1400000US53061052903",40192,2015
"2594","1400000US53061052904",61386,2015
"2595","1400000US53061052905",38264,2015
"2596","1400000US53061052906",53685,2015
"2597","1400000US53061053101",66365,2015
"2598","1400000US53061053102",72824,2015
"2599","1400000US53061053201",73224,2015
"2600","1400000US53061053202",77981,2015
"2601","1400000US53061053301",51866,2015
"2602","1400000US53061053302",85610,2015
"2603","1400000US53061053400",88312,2015
"2604","1400000US53061053504",54188,2015
"2605","1400000US53061053505",84349,2015
"2606","1400000US53061053506",74063,2015
"2607","1400000US53061053507",82670,2015
"2608","1400000US53061053508",70268,2015
"2609","1400000US53061053509",52390,2015
"2610","1400000US53061053602",71489,2015
"2611","1400000US53061053603",78333,2015
"2612","1400000US53061053604",62367,2015
"2613","1400000US53061053700",50764,2015
"2614","1400000US53061053801",60625,2015
"2615","1400000US53061053802",57407,2015
"2616","1400000US53061053803",61919,2015
"2617","1400000US53061940001",68250,2015
"2618","1400000US53061940002",60497,2015
"2619","1400000US53063000200",35101,2015
"2620","1400000US53063000300",30247,2015
"2621","1400000US53063000400",33389,2015
"2622","1400000US53063000500",47672,2015
"2623","1400000US53063000600",51992,2015
"2624","1400000US53063000700",39858,2015
"2625","1400000US53063000800",55205,2015
"2626","1400000US53063000900",52059,2015
"2627","1400000US53063001000",60302,2015
"2628","1400000US53063001100",54000,2015
"2629","1400000US53063001200",38750,2015
"2630","1400000US53063001300",45154,2015
"2631","1400000US53063001400",34566,2015
"2632","1400000US53063001500",37650,2015
"2633","1400000US53063001600",38176,2015
"2634","1400000US53063001800",31401,2015
"2635","1400000US53063001900",38849,2015
"2636","1400000US53063002000",30161,2015
"2637","1400000US53063002100",36932,2015
"2638","1400000US53063002300",29781,2015
"2639","1400000US53063002400",15471,2015
"2640","1400000US53063002500",19212,2015
"2641","1400000US53063002600",28686,2015
"2642","1400000US53063002900",54000,2015
"2643","1400000US53063003000",29375,2015
"2644","1400000US53063003100",44575,2015
"2645","1400000US53063003200",30107,2015
"2646","1400000US53063003500",13868,2015
"2647","1400000US53063003600",28540,2015
"2648","1400000US53063003800",44020,2015
"2649","1400000US53063003900",48393,2015
"2650","1400000US53063004000",31367,2015
"2651","1400000US53063004100",52143,2015
"2652","1400000US53063004200",83299,2015
"2653","1400000US53063004300",69722,2015
"2654","1400000US53063004400",55143,2015
"2655","1400000US53063004500",81000,2015
"2656","1400000US53063004601",48403,2015
"2657","1400000US53063004602",60145,2015
"2658","1400000US53063004700",50640,2015
"2659","1400000US53063004800",50345,2015
"2660","1400000US53063004900",67209,2015
"2661","1400000US53063005000",57869,2015
"2662","1400000US53063010100",80000,2015
"2663","1400000US53063010201",56813,2015
"2664","1400000US53063010202",86950,2015
"2665","1400000US53063010301",41146,2015
"2666","1400000US53063010303",80125,2015
"2667","1400000US53063010304",63397,2015
"2668","1400000US53063010305",75967,2015
"2669","1400000US53063010401",36532,2015
"2670","1400000US53063010402",70019,2015
"2671","1400000US53063010501",59276,2015
"2672","1400000US53063010503",85327,2015
"2673","1400000US53063010504",66131,2015
"2674","1400000US53063010601",70000,2015
"2675","1400000US53063010602",78194,2015
"2676","1400000US53063010700",102996,2015
"2677","1400000US53063010800",33274,2015
"2678","1400000US53063010900",60377,2015
"2679","1400000US53063011000",56591,2015
"2680","1400000US53063011101",22427,2015
"2681","1400000US53063011102",32961,2015
"2682","1400000US53063011201",37315,2015
"2683","1400000US53063011202",43819,2015
"2684","1400000US53063011300",67123,2015
"2685","1400000US53063011400",56060,2015
"2686","1400000US53063011500",45469,2015
"2687","1400000US53063011600",51696,2015
"2688","1400000US53063011701",40083,2015
"2689","1400000US53063011702",32797,2015
"2690","1400000US53063011800",27453,2015
"2691","1400000US53063011900",38125,2015
"2692","1400000US53063012000",38770,2015
"2693","1400000US53063012100",41813,2015
"2694","1400000US53063012200",44432,2015
"2695","1400000US53063012300",36044,2015
"2696","1400000US53063012401",68313,2015
"2697","1400000US53063012402",81592,2015
"2698","1400000US53063012500",37340,2015
"2699","1400000US53063012600",58411,2015
"2700","1400000US53063012701",43304,2015
"2701","1400000US53063012702",66780,2015
"2702","1400000US53063012801",60814,2015
"2703","1400000US53063012802",60050,2015
"2704","1400000US53063012901",48806,2015
"2705","1400000US53063012902",51875,2015
"2706","1400000US53063013000",60054,2015
"2707","1400000US53063013100",53594,2015
"2708","1400000US53063013201",57739,2015
"2709","1400000US53063013202",72317,2015
"2710","1400000US53063013300",84231,2015
"2711","1400000US53063013401",87335,2015
"2712","1400000US53063013500",87127,2015
"2713","1400000US53063013600",56162,2015
"2714","1400000US53063013700",44885,2015
"2715","1400000US53063013800",54514,2015
"2716","1400000US53063013900",45000,2015
"2717","1400000US53063014001",24187,2015
"2718","1400000US53063014002",30811,2015
"2719","1400000US53063014100",62646,2015
"2720","1400000US53063014200",53077,2015
"2721","1400000US53063014300",47483,2015
"2722","1400000US53063014400",47532,2015
"2723","1400000US53063014500",26066,2015
"2724","1400000US53065941000",31827,2015
"2725","1400000US53065950100",40467,2015
"2726","1400000US53065950200",45221,2015
"2727","1400000US53065950300",29905,2015
"2728","1400000US53065950500",36696,2015
"2729","1400000US53065950600",52453,2015
"2730","1400000US53065950700",28184,2015
"2731","1400000US53065950800",42593,2015
"2732","1400000US53065950900",44896,2015
"2733","1400000US53065951100",34154,2015
"2734","1400000US53065951300",54297,2015
"2735","1400000US53065951400",60918,2015
"2736","1400000US53067010100",30185,2015
"2737","1400000US53067010200",66577,2015
"2738","1400000US53067010300",53801,2015
"2739","1400000US53067010400",78000,2015
"2740","1400000US53067010510",35580,2015
"2741","1400000US53067010520",41841,2015
"2742","1400000US53067010600",49635,2015
"2743","1400000US53067010700",80191,2015
"2744","1400000US53067010800",52849,2015
"2745","1400000US53067010910",60889,2015
"2746","1400000US53067010920",44706,2015
"2747","1400000US53067011000",64556,2015
"2748","1400000US53067011100",71042,2015
"2749","1400000US53067011200",35042,2015
"2750","1400000US53067011300",49618,2015
"2751","1400000US53067011410",57643,2015
"2752","1400000US53067011420",63826,2015
"2753","1400000US53067011500",57470,2015
"2754","1400000US53067011610",76723,2015
"2755","1400000US53067011621",55101,2015
"2756","1400000US53067011622",61308,2015
"2757","1400000US53067011623",59250,2015
"2758","1400000US53067011624",68770,2015
"2759","1400000US53067011710",86228,2015
"2760","1400000US53067011720",80933,2015
"2761","1400000US53067011810",91875,2015
"2762","1400000US53067011821",62670,2015
"2763","1400000US53067011822",78393,2015
"2764","1400000US53067011900",80055,2015
"2765","1400000US53067012000",91712,2015
"2766","1400000US53067012100",86403,2015
"2767","1400000US53067012211",77054,2015
"2768","1400000US53067012212",46496,2015
"2769","1400000US53067012221",80727,2015
"2770","1400000US53067012222",80059,2015
"2771","1400000US53067012310",74700,2015
"2772","1400000US53067012320",54528,2015
"2773","1400000US53067012330",60673,2015
"2774","1400000US53067012411",46236,2015
"2775","1400000US53067012412",54647,2015
"2776","1400000US53067012420",81250,2015
"2777","1400000US53067012510",61827,2015
"2778","1400000US53067012520",55011,2015
"2779","1400000US53067012530",70525,2015
"2780","1400000US53067012610",70781,2015
"2781","1400000US53067012620",48194,2015
"2782","1400000US53067012710",68889,2015
"2783","1400000US53067012720",53242,2015
"2784","1400000US53067012730",54389,2015
"2785","1400000US53069950100",44485,2015
"2786","1400000US53071920000",62318,2015
"2787","1400000US53071920100",56439,2015
"2788","1400000US53071920200",62685,2015
"2789","1400000US53071920300",43064,2015
"2790","1400000US53071920500",29970,2015
"2791","1400000US53071920600",26536,2015
"2792","1400000US53071920701",40955,2015
"2793","1400000US53071920702",56935,2015
"2794","1400000US53071920801",44432,2015
"2795","1400000US53071920802",39788,2015
"2796","1400000US53071920900",69021,2015
"2797","1400000US53073000100",54677,2015
"2798","1400000US53073000200",42663,2015
"2799","1400000US53073000300",37569,2015
"2800","1400000US53073000400",65174,2015
"2801","1400000US53073000501",41516,2015
"2802","1400000US53073000502",39058,2015
"2803","1400000US53073000600",24085,2015
"2804","1400000US53073000700",37623,2015
"2805","1400000US53073000803",60310,2015
"2806","1400000US53073000804",82180,2015
"2807","1400000US53073000805",63816,2015
"2808","1400000US53073000806",73273,2015
"2809","1400000US53073000901",41544,2015
"2810","1400000US53073000902",68621,2015
"2811","1400000US53073001000",20449,2015
"2812","1400000US53073001100",60686,2015
"2813","1400000US53073001201",22866,2015
"2814","1400000US53073001202",49746,2015
"2815","1400000US53073010100",48010,2015
"2816","1400000US53073010200",58829,2015
"2817","1400000US53073010301",56832,2015
"2818","1400000US53073010302",60000,2015
"2819","1400000US53073010303",62330,2015
"2820","1400000US53073010401",58948,2015
"2821","1400000US53073010403",65516,2015
"2822","1400000US53073010404",57961,2015
"2823","1400000US53073010501",65951,2015
"2824","1400000US53073010502",44028,2015
"2825","1400000US53073010600",60638,2015
"2826","1400000US53073010701",71314,2015
"2827","1400000US53073010702",60551,2015
"2828","1400000US53073010900",62734,2015
"2829","1400000US53073011000",51474,2015
"2830","1400000US53073940000",48638,2015
"2831","1400000US53075000100",15355,2015
"2832","1400000US53075000200",47024,2015
"2833","1400000US53075000300",61118,2015
"2834","1400000US53075000400",58158,2015
"2835","1400000US53075000500",14423,2015
"2836","1400000US53075000600",15168,2015
"2837","1400000US53075000700",54489,2015
"2838","1400000US53075000800",47983,2015
"2839","1400000US53075000900",43305,2015
"2840","1400000US53075001000",58977,2015
"2841","1400000US53077000100",19896,2015
"2842","1400000US53077000200",27018,2015
"2843","1400000US53077000300",31588,2015
"2844","1400000US53077000400",64085,2015
"2845","1400000US53077000500",45634,2015
"2846","1400000US53077000600",27500,2015
"2847","1400000US53077000700",36308,2015
"2848","1400000US53077000800",63717,2015
"2849","1400000US53077000901",53654,2015
"2850","1400000US53077000902",43023,2015
"2851","1400000US53077001000",40809,2015
"2852","1400000US53077001100",54534,2015
"2853","1400000US53077001201",33852,2015
"2854","1400000US53077001202",29690,2015
"2855","1400000US53077001300",44417,2015
"2856","1400000US53077001400",31450,2015
"2857","1400000US53077001501",25182,2015
"2858","1400000US53077001502",26864,2015
"2859","1400000US53077001601",56781,2015
"2860","1400000US53077001602",56351,2015
"2861","1400000US53077001701",53500,2015
"2862","1400000US53077001702",52583,2015
"2863","1400000US53077001800",56858,2015
"2864","1400000US53077001901",33112,2015
"2865","1400000US53077001902",42234,2015
"2866","1400000US53077002001",32423,2015
"2867","1400000US53077002002",39356,2015
"2868","1400000US53077002101",58393,2015
"2869","1400000US53077002102",48833,2015
"2870","1400000US53077002200",50010,2015
"2871","1400000US53077002701",42988,2015
"2872","1400000US53077002801",65169,2015
"2873","1400000US53077002802",63194,2015
"2874","1400000US53077002900",47122,2015
"2875","1400000US53077003001",63060,2015
"2876","1400000US53077003002",51020,2015
"2877","1400000US53077003100",62141,2015
"2878","1400000US53077003200",48317,2015
"2879","1400000US53077003400",63750,2015
"2880","1400000US53077940001",47790,2015
"2881","1400000US53077940002",46949,2015
"2882","1400000US53077940003",46096,2015
"2883","1400000US53077940004",32848,2015
"2884","1400000US53077940005",31250,2015
"2885","1400000US53077940006",38301,2015
"2886","1400000US53001950100",1099,2020
"2887","1400000US53001950200",612,2020
"2888","1400000US53001950301",501,2020
"2889","1400000US53001950302",621,2020
"2890","1400000US53001950303",632,2020
"2891","1400000US53001950400",876,2020
"2892","1400000US53001950500",1694,2020
"2893","1400000US53003960100",1782,2020
"2894","1400000US53003960200",2014,2020
"2895","1400000US53003960300",1364,2020
"2896","1400000US53003960400",994,2020
"2897","1400000US53003960500",1526,2020
"2898","1400000US53003960600",1606,2020
"2899","1400000US53005010100",1932,2020
"2900","1400000US53005010201",2134,2020
"2901","1400000US53005010203",1658,2020
"2902","1400000US53005010204",1214,2020
"2903","1400000US53005010300",2168,2020
"2904","1400000US53005010400",1471,2020
"2905","1400000US53005010500",967,2020
"2906","1400000US53005010600",1832,2020
"2907","1400000US53005010701",791,2020
"2908","1400000US53005010703",1140,2020
"2909","1400000US53005010705",1728,2020
"2910","1400000US53005010707",1003,2020
"2911","1400000US53005010708",1223,2020
"2912","1400000US53005010807",560,2020
"2913","1400000US53005010809",2619,2020
"2914","1400000US53005010810",1896,2020
"2915","1400000US53005010811",1583,2020
"2916","1400000US53005010814",1461,2020
"2917","1400000US53005010815",2949,2020
"2918","1400000US53005010816",2083,2020
"2919","1400000US53005010817",2215,2020
"2920","1400000US53005010818",1179,2020
"2921","1400000US53005010819",1161,2020
"2922","1400000US53005010820",1890,2020
"2923","1400000US53005010901",2413,2020
"2924","1400000US53005010902",2102,2020
"2925","1400000US53005011001",2171,2020
"2926","1400000US53005011002",1985,2020
"2927","1400000US53005011100",2888,2020
"2928","1400000US53005011201",1470,2020
"2929","1400000US53005011202",1327,2020
"2930","1400000US53005011300",1702,2020
"2931","1400000US53005011401",1318,2020
"2932","1400000US53005011402",1829,2020
"2933","1400000US53005011501",2264,2020
"2934","1400000US53005011504",926,2020
"2935","1400000US53005011505",1658,2020
"2936","1400000US53005011506",2413,2020
"2937","1400000US53005011600",360,2020
"2938","1400000US53005011701",979,2020
"2939","1400000US53005011702",2049,2020
"2940","1400000US53005011801",1178,2020
"2941","1400000US53005011802",1063,2020
"2942","1400000US53005011900",2121,2020
"2943","1400000US53005012000",0,2020
"2944","1400000US53007960100",899,2020
"2945","1400000US53007960201",1943,2020
"2946","1400000US53007960202",849,2020
"2947","1400000US53007960203",408,2020
"2948","1400000US53007960301",736,2020
"2949","1400000US53007960302",813,2020
"2950","1400000US53007960303",697,2020
"2951","1400000US53007960400",1380,2020
"2952","1400000US53007960501",854,2020
"2953","1400000US53007960502",2048,2020
"2954","1400000US53007960600",1341,2020
"2955","1400000US53007960700",1506,2020
"2956","1400000US53007960801",1146,2020
"2957","1400000US53007960803",1741,2020
"2958","1400000US53007960804",1545,2020
"2959","1400000US53007961001",1230,2020
"2960","1400000US53007961002",1567,2020
"2961","1400000US53007961101",1459,2020
"2962","1400000US53007961102",1904,2020
"2963","1400000US53007961200",1555,2020
"2964","1400000US53007961301",547,2020
"2965","1400000US53007961303",1696,2020
"2966","1400000US53007961304",1519,2020
"2967","1400000US53009000300",1915,2020
"2968","1400000US53009000600",1667,2020
"2969","1400000US53009000700",1481,2020
"2970","1400000US53009000800",1679,2020
"2971","1400000US53009000900",1403,2020
"2972","1400000US53009001000",1179,2020
"2973","1400000US53009001100",1677,2020
"2974","1400000US53009001200",1859,2020
"2975","1400000US53009001300",1376,2020
"2976","1400000US53009001400",2007,2020
"2977","1400000US53009001500",1036,2020
"2978","1400000US53009001600",1477,2020
"2979","1400000US53009001701",851,2020
"2980","1400000US53009001702",1364,2020
"2981","1400000US53009001800",1095,2020
"2982","1400000US53009001901",1298,2020
"2983","1400000US53009001902",1648,2020
"2984","1400000US53009002001",1257,2020
"2985","1400000US53009002002",1520,2020
"2986","1400000US53009002100",1727,2020
"2987","1400000US53009002301",904,2020
"2988","1400000US53009002302",1095,2020
"2989","1400000US53009002400",1143,2020
"2990","1400000US53009940000",539,2020
"2991","1400000US53009990100",0,2020
"2992","1400000US53011040101",1747,2020
"2993","1400000US53011040102",1077,2020
"2994","1400000US53011040201",2423,2020
"2995","1400000US53011040202",1190,2020
"2996","1400000US53011040203",1725,2020
"2997","1400000US53011040301",648,2020
"2998","1400000US53011040303",1601,2020
"2999","1400000US53011040304",802,2020
"3000","1400000US53011040305",930,2020
"3001","1400000US53011040403",1464,2020
"3002","1400000US53011040407",2306,2020
"3003","1400000US53011040408",1288,2020
"3004","1400000US53011040409",823,2020
"3005","1400000US53011040411",1102,2020
"3006","1400000US53011040412",2012,2020
"3007","1400000US53011040413",1150,2020
"3008","1400000US53011040414",2032,2020
"3009","1400000US53011040415",1657,2020
"3010","1400000US53011040416",1298,2020
"3011","1400000US53011040504",1496,2020
"3012","1400000US53011040505",2013,2020
"3013","1400000US53011040507",781,2020
"3014","1400000US53011040509",1292,2020
"3015","1400000US53011040510",1926,2020
"3016","1400000US53011040511",744,2020
"3017","1400000US53011040512",742,2020
"3018","1400000US53011040513",1433,2020
"3019","1400000US53011040603",1644,2020
"3020","1400000US53011040604",1839,2020
"3021","1400000US53011040605",2163,2020
"3022","1400000US53011040608",1566,2020
"3023","1400000US53011040609",1656,2020
"3024","1400000US53011040610",1122,2020
"3025","1400000US53011040703",2063,2020
"3026","1400000US53011040706",1646,2020
"3027","1400000US53011040707",1086,2020
"3028","1400000US53011040709",1667,2020
"3029","1400000US53011040711",1021,2020
"3030","1400000US53011040712",2007,2020
"3031","1400000US53011040713",1260,2020
"3032","1400000US53011040714",1675,2020
"3033","1400000US53011040715",952,2020
"3034","1400000US53011040803",1891,2020
"3035","1400000US53011040806",1999,2020
"3036","1400000US53011040808",637,2020
"3037","1400000US53011040809",2290,2020
"3038","1400000US53011040810",1314,2020
"3039","1400000US53011040811",1140,2020
"3040","1400000US53011040812",1407,2020
"3041","1400000US53011040904",2436,2020
"3042","1400000US53011040905",1412,2020
"3043","1400000US53011040907",2282,2020
"3044","1400000US53011040908",2623,2020
"3045","1400000US53011040909",2193,2020
"3046","1400000US53011040910",1592,2020
"3047","1400000US53011041003",1649,2020
"3048","1400000US53011041005",896,2020
"3049","1400000US53011041007",1410,2020
"3050","1400000US53011041008",1602,2020
"3051","1400000US53011041009",1662,2020
"3052","1400000US53011041010",1757,2020
"3053","1400000US53011041011",1322,2020
"3054","1400000US53011041104",1368,2020
"3055","1400000US53011041105",2234,2020
"3056","1400000US53011041107",1092,2020
"3057","1400000US53011041110",2799,2020
"3058","1400000US53011041111",1255,2020
"3059","1400000US53011041112",2568,2020
"3060","1400000US53011041113",898,2020
"3061","1400000US53011041114",2215,2020
"3062","1400000US53011041203",1784,2020
"3063","1400000US53011041205",1998,2020
"3064","1400000US53011041206",2315,2020
