"","geo_id","med_income","acs_year"
"9343","1400000US53033032325",107273,2016
"9344","1400000US53033032326",146595,2016
"9345","1400000US53033032327",95086,2016
"9346","1400000US53033032328",120789,2016
"9347","1400000US53033032329",143295,2016
"9348","1400000US53033032401",100192,2016
"9349","1400000US53033032402",109830,2016
"9350","1400000US53033032500",98594,2016
"9351","1400000US53033032601",89111,2016
"9352","1400000US53033032602",136869,2016
"9353","1400000US53033032702",99543,2016
"9354","1400000US53033032703",84837,2016
"9355","1400000US53033032704",73241,2016
"9356","1400000US53033032800",88409,2016
"9357","1400000US53035080101",61964,2016
"9358","1400000US53035080102",53750,2016
"9359","1400000US53035080200",39194,2016
"9360","1400000US53035080300",44255,2016
"9361","1400000US53035080400",51803,2016
"9362","1400000US53035080500",30942,2016
"9363","1400000US53035080600",51592,2016
"9364","1400000US53035080700",60700,2016
"9365","1400000US53035080800",45298,2016
"9366","1400000US53035080900",55000,2016
"9367","1400000US53035081000",47676,2016
"9368","1400000US53035081100",48716,2016
"9369","1400000US53035081200",40364,2016
"9370","1400000US53035081400",212750,2016
"9371","1400000US53035090101",66719,2016
"9372","1400000US53035090102",75548,2016
"9373","1400000US53035090201",92201,2016
"9374","1400000US53035090202",92500,2016
"9375","1400000US53035090300",50775,2016
"9376","1400000US53035090400",84076,2016
"9377","1400000US53035090501",48150,2016
"9378","1400000US53035090502",63398,2016
"9379","1400000US53035090700",112313,2016
"9380","1400000US53035090800",106477,2016
"9381","1400000US53035090900",88298,2016
"9382","1400000US53035091000",113977,2016
"9383","1400000US53035091100",76111,2016
"9384","1400000US53035091201",61010,2016
"9385","1400000US53035091203",61783,2016
"9386","1400000US53035091204",51840,2016
"9387","1400000US53035091301",79262,2016
"9388","1400000US53035091302",88587,2016
"9389","1400000US53035091400",95217,2016
"9390","1400000US53035091500",86212,2016
"9391","1400000US53035091600",65220,2016
"9392","1400000US53035091700",70104,2016
"9393","1400000US53035091800",64394,2016
"9394","1400000US53035091900",78397,2016
"9395","1400000US53035092000",74881,2016
"9396","1400000US53035092100",75583,2016
"9397","1400000US53035092200",51407,2016
"9398","1400000US53035092300",51215,2016
"9399","1400000US53035092400",46698,2016
"9400","1400000US53035092500",57451,2016
"9401","1400000US53035092600",74609,2016
"9402","1400000US53035092701",84583,2016
"9403","1400000US53035092704",85189,2016
"9404","1400000US53035092801",73750,2016
"9405","1400000US53035092802",74375,2016
"9406","1400000US53035092803",73402,2016
"9407","1400000US53035092901",66496,2016
"9408","1400000US53035092902",61576,2016
"9409","1400000US53035940000",68313,2016
"9410","1400000US53035940100",62838,2016
"9411","1400000US53037975100",50359,2016
"9412","1400000US53037975200",63272,2016
"9413","1400000US53037975300",67703,2016
"9414","1400000US53037975401",24422,2016
"9415","1400000US53037975402",37683,2016
"9416","1400000US53037975500",39083,2016
"9417","1400000US53037975600",31639,2016
"9418","1400000US53037975700",65865,2016
"9419","1400000US53039950100",47623,2016
"9420","1400000US53039950200",44167,2016
"9421","1400000US53039950300",54215,2016
"9422","1400000US53041970100",62019,2016
"9423","1400000US53041970200",45313,2016
"9424","1400000US53041970300",36439,2016
"9425","1400000US53041970400",48133,2016
"9426","1400000US53041970500",42112,2016
"9427","1400000US53041970600",40313,2016
"9428","1400000US53041970700",41476,2016
"9429","1400000US53041970800",39653,2016
"9430","1400000US53041970900",30536,2016
"9431","1400000US53041971000",37386,2016
"9432","1400000US53041971100",58594,2016
"9433","1400000US53041971200",53804,2016
"9434","1400000US53041971300",45987,2016
"9435","1400000US53041971400",59808,2016
"9436","1400000US53041971500",50455,2016
"9437","1400000US53041971600",44797,2016
"9438","1400000US53041971700",45129,2016
"9439","1400000US53041971800",50682,2016
"9440","1400000US53041971900",35000,2016
"9441","1400000US53041972000",41114,2016
"9442","1400000US53043960100",54563,2016
"9443","1400000US53043960200",54479,2016
"9444","1400000US53043960300",45753,2016
"9445","1400000US53043960400",41080,2016
"9446","1400000US53045940000",37917,2016
"9447","1400000US53045960100",40000,2016
"9448","1400000US53045960200",39077,2016
"9449","1400000US53045960300",57232,2016
"9450","1400000US53045960400",61191,2016
"9451","1400000US53045960500",57381,2016
"9452","1400000US53045960600",48333,2016
"9453","1400000US53045960700",44375,2016
"9454","1400000US53045960800",38300,2016
"9455","1400000US53045960900",37408,2016
"9456","1400000US53045961000",61528,2016
"9457","1400000US53045961100",44346,2016
"9458","1400000US53045961200",66321,2016
"9459","1400000US53045961300",43500,2016
"9460","1400000US53047940100",40944,2016
"9461","1400000US53047940200",33442,2016
"9462","1400000US53047970300",32343,2016
"9463","1400000US53047970400",37280,2016
"9464","1400000US53047970500",59808,2016
"9465","1400000US53047970600",51449,2016
"9466","1400000US53047970700",36568,2016
"9467","1400000US53047970800",42917,2016
"9468","1400000US53047970900",61033,2016
"9469","1400000US53047971000",41383,2016
"9470","1400000US53049950200",35583,2016
"9471","1400000US53049950300",38603,2016
"9472","1400000US53049950400",46408,2016
"9473","1400000US53049950500",50372,2016
"9474","1400000US53049950600",23750,2016
"9475","1400000US53049950700",43901,2016
"9476","1400000US53049950800",30547,2016
"9477","1400000US53051970100",47202,2016
"9478","1400000US53051970200",47633,2016
"9479","1400000US53051970300",30448,2016
"9480","1400000US53051970400",53649,2016
"9481","1400000US53051970500",46652,2016
"9482","1400000US53053060200",82273,2016
"9483","1400000US53053060300",65972,2016
"9484","1400000US53053060400",90766,2016
"9485","1400000US53053060500",101047,2016
"9486","1400000US53053060600",63967,2016
"9487","1400000US53053060700",67364,2016
"9488","1400000US53053060800",79688,2016
"9489","1400000US53053060903",65034,2016
"9490","1400000US53053060904",50184,2016
"9491","1400000US53053060905",53991,2016
"9492","1400000US53053060906",65429,2016
"9493","1400000US53053061001",70368,2016
"9494","1400000US53053061002",39125,2016
"9495","1400000US53053061100",48575,2016
"9496","1400000US53053061200",58787,2016
"9497","1400000US53053061300",39489,2016
"9498","1400000US53053061400",17105,2016
"9499","1400000US53053061500",42284,2016
"9500","1400000US53053061601",22431,2016
"9501","1400000US53053061602",43869,2016
"9502","1400000US53053061700",58377,2016
"9503","1400000US53053061800",44289,2016
"9504","1400000US53053061900",29135,2016
"9505","1400000US53053062000",45403,2016
"9506","1400000US53053062300",50734,2016
"9507","1400000US53053062400",51895,2016
"9508","1400000US53053062500",55037,2016
"9509","1400000US53053062600",36480,2016
"9510","1400000US53053062801",36058,2016
"9511","1400000US53053062802",61528,2016
"9512","1400000US53053062900",47481,2016
"9513","1400000US53053063000",51694,2016
"9514","1400000US53053063100",54554,2016
"9515","1400000US53053063200",57368,2016
"9516","1400000US53053063300",55294,2016
"9517","1400000US53053063400",42044,2016
"9518","1400000US53053063501",47961,2016
"9519","1400000US53053063502",45806,2016
"9520","1400000US53053070100",77500,2016
"9521","1400000US53053070203",87068,2016
"9522","1400000US53053070204",62083,2016
"9523","1400000US53053070205",89375,2016
"9524","1400000US53053070206",81786,2016
"9525","1400000US53053070207",65733,2016
"9526","1400000US53053070307",127694,2016
"9527","1400000US53053070308",78720,2016
"9528","1400000US53053070309",74719,2016
"9529","1400000US53053070310",83634,2016
"9530","1400000US53053070311",80819,2016
"9531","1400000US53053070312",102857,2016
"9532","1400000US53053070313",92672,2016
"9533","1400000US53053070314",105746,2016
"9534","1400000US53053070315",99261,2016
"9535","1400000US53053070316",60875,2016
"9536","1400000US53053070401",66667,2016
"9537","1400000US53053070403",65404,2016
"9538","1400000US53053070404",86400,2016
"9539","1400000US53053070703",65090,2016
"9540","1400000US53053071100",51250,2016
"9541","1400000US53053071205",68317,2016
"9542","1400000US53053071206",59241,2016
"9543","1400000US53053071207",48475,2016
"9544","1400000US53053071208",55882,2016
"9545","1400000US53053071209",86296,2016
"9546","1400000US53053071210",95000,2016
"9547","1400000US53053071304",69009,2016
"9548","1400000US53053071305",58681,2016
"9549","1400000US53053071306",71800,2016
"9550","1400000US53053071307",60049,2016
"9551","1400000US53053071309",72857,2016
"9552","1400000US53053071310",88422,2016
"9553","1400000US53053071403",62188,2016
"9554","1400000US53053071406",69394,2016
"9555","1400000US53053071407",66275,2016
"9556","1400000US53053071408",49826,2016
"9557","1400000US53053071409",51270,2016
"9558","1400000US53053071410",61500,2016
"9559","1400000US53053071411",68150,2016
"9560","1400000US53053071503",49084,2016
"9561","1400000US53053071504",38711,2016
"9562","1400000US53053071505",65016,2016
"9563","1400000US53053071506",71623,2016
"9564","1400000US53053071601",41893,2016
"9565","1400000US53053071602",48026,2016
"9566","1400000US53053071703",30211,2016
"9567","1400000US53053071704",31077,2016
"9568","1400000US53053071705",40625,2016
"9569","1400000US53053071706",41689,2016
"9570","1400000US53053071707",42283,2016
"9571","1400000US53053071803",37350,2016
"9572","1400000US53053071805",30568,2016
"9573","1400000US53053071806",24581,2016
"9574","1400000US53053071807",40577,2016
"9575","1400000US53053071808",31292,2016
"9576","1400000US53053071901",46324,2016
"9577","1400000US53053071902",89231,2016
"9578","1400000US53053072000",24287,2016
"9579","1400000US53053072105",81213,2016
"9580","1400000US53053072106",43542,2016
"9581","1400000US53053072107",67730,2016
"9582","1400000US53053072108",55588,2016
"9583","1400000US53053072109",77542,2016
"9584","1400000US53053072111",60625,2016
"9585","1400000US53053072112",57846,2016
"9586","1400000US53053072305",67917,2016
"9587","1400000US53053072307",52774,2016
"9588","1400000US53053072308",72917,2016
"9589","1400000US53053072309",60880,2016
"9590","1400000US53053072310",63365,2016
"9591","1400000US53053072311",44621,2016
"9592","1400000US53053072312",49068,2016
"9593","1400000US53053072313",80172,2016
"9594","1400000US53053072405",100147,2016
"9595","1400000US53053072406",94905,2016
"9596","1400000US53053072407",56840,2016
"9597","1400000US53053072408",82417,2016
"9598","1400000US53053072409",95795,2016
"9599","1400000US53053072410",90667,2016
"9600","1400000US53053072503",75086,2016
"9601","1400000US53053072504",93409,2016
"9602","1400000US53053072505",84741,2016
"9603","1400000US53053072506",83375,2016
"9604","1400000US53053072507",71536,2016
"9605","1400000US53053072601",65530,2016
"9606","1400000US53053072602",55636,2016
"9607","1400000US53053072603",50702,2016
"9608","1400000US53053072800",77144,2016
"9609","1400000US53053072901",50409,2016
"9610","1400000US53053072903",63143,2016
"9611","1400000US53053072905",43172,2016
"9612","1400000US53053072906",137596,2016
"9613","1400000US53053072907",43422,2016
"9614","1400000US53053073001",63141,2016
"9615","1400000US53053073005",50361,2016
"9616","1400000US53053073006",69004,2016
"9617","1400000US53053073108",72841,2016
"9618","1400000US53053073110",87115,2016
"9619","1400000US53053073111",76780,2016
"9620","1400000US53053073113",79769,2016
"9621","1400000US53053073114",48304,2016
"9622","1400000US53053073115",67870,2016
"9623","1400000US53053073116",66859,2016
"9624","1400000US53053073117",66743,2016
"9625","1400000US53053073118",83971,2016
"9626","1400000US53053073119",80337,2016
"9627","1400000US53053073120",61975,2016
"9628","1400000US53053073121",84219,2016
"9629","1400000US53053073122",75673,2016
"9630","1400000US53053073123",92254,2016
"9631","1400000US53053073124",62390,2016
"9632","1400000US53053073125",72332,2016
"9633","1400000US53053073126",64545,2016
"9634","1400000US53053073200",57236,2016
"9635","1400000US53053073301",50667,2016
"9636","1400000US53053073302",63385,2016
"9637","1400000US53053073404",61568,2016
"9638","1400000US53053073405",58717,2016
"9639","1400000US53053073406",64456,2016
"9640","1400000US53053073407",64722,2016
"9641","1400000US53053073408",58490,2016
"9642","1400000US53053073500",84871,2016
"9643","1400000US53053940001",103214,2016
"9644","1400000US53053940002",61250,2016
"9645","1400000US53053940003",64257,2016
"9646","1400000US53053940004",70625,2016
"9647","1400000US53053940005",79360,2016
"9648","1400000US53053940006",15104,2016
"9649","1400000US53053940007",41982,2016
"9650","1400000US53053940008",74152,2016
"9651","1400000US53053940009",68674,2016
"9652","1400000US53053940010",52396,2016
"9653","1400000US53053940011",105125,2016
"9654","1400000US53055960100",49667,2016
"9655","1400000US53055960300",72331,2016
"9656","1400000US53055960400",54297,2016
"9657","1400000US53055960500",53580,2016
"9658","1400000US53057940200",70625,2016
"9659","1400000US53057940300",77177,2016
"9660","1400000US53057940400",72750,2016
"9661","1400000US53057940500",36950,2016
"9662","1400000US53057940600",36927,2016
"9663","1400000US53057940700",57813,2016
"9664","1400000US53057940800",58167,2016
"9665","1400000US53057950100",41050,2016
"9666","1400000US53057950800",69067,2016
"9667","1400000US53057950900",65000,2016
"9668","1400000US53057951000",55833,2016
"9669","1400000US53057951100",41179,2016
"9670","1400000US53057951200",75736,2016
"9671","1400000US53057951300",67109,2016
"9672","1400000US53057951400",46513,2016
"9673","1400000US53057951500",47868,2016
"9674","1400000US53057951600",62517,2016
"9675","1400000US53057951700",59208,2016
"9676","1400000US53057951800",38813,2016
"9677","1400000US53057951900",90592,2016
"9678","1400000US53057952100",55255,2016
"9679","1400000US53057952200",32951,2016
"9680","1400000US53057952301",39297,2016
"9681","1400000US53057952302",62013,2016
"9682","1400000US53057952401",54028,2016
"9683","1400000US53057952402",58542,2016
"9684","1400000US53057952500",35769,2016
"9685","1400000US53057952600",59131,2016
"9686","1400000US53057952700",75524,2016
"9687","1400000US53059950100",49286,2016
"9688","1400000US53059950200",64219,2016
"9689","1400000US53059950300",41544,2016
"9690","1400000US53059950400",52757,2016
"9691","1400000US53059950500",37891,2016
"9692","1400000US53061040100",79750,2016
"9693","1400000US53061040200",31326,2016
"9694","1400000US53061040300",55347,2016
"9695","1400000US53061040400",49012,2016
"9696","1400000US53061040500",50033,2016
"9697","1400000US53061040700",32612,2016
"9698","1400000US53061040800",37265,2016
"9699","1400000US53061040900",81418,2016
"9700","1400000US53061041000",55971,2016
"9701","1400000US53061041100",53141,2016
"9702","1400000US53061041201",70234,2016
"9703","1400000US53061041202",40256,2016
"9704","1400000US53061041301",101037,2016
"9705","1400000US53061041303",75221,2016
"9706","1400000US53061041304",108456,2016
"9707","1400000US53061041400",58512,2016
"9708","1400000US53061041500",70714,2016
"9709","1400000US53061041601",82723,2016
"9710","1400000US53061041605",85673,2016
"9711","1400000US53061041606",77292,2016
"9712","1400000US53061041607",113750,2016
"9713","1400000US53061041608",94116,2016
"9714","1400000US53061041701",46395,2016
"9715","1400000US53061041703",81795,2016
"9716","1400000US53061041704",70591,2016
"9717","1400000US53061041805",42565,2016
"9718","1400000US53061041806",56186,2016
"9719","1400000US53061041808",48575,2016
"9720","1400000US53061041809",53415,2016
"9721","1400000US53061041810",49489,2016
"9722","1400000US53061041811",69071,2016
"9723","1400000US53061041812",50868,2016
"9724","1400000US53061041901",63778,2016
"9725","1400000US53061041903",42014,2016
"9726","1400000US53061041904",37574,2016
"9727","1400000US53061041905",51484,2016
"9728","1400000US53061042001",96875,2016
"9729","1400000US53061042003",114399,2016
"9730","1400000US53061042004",82676,2016
"9731","1400000US53061042005",136322,2016
"9732","1400000US53061042006",77036,2016
"9733","1400000US53061050101",96136,2016
"9734","1400000US53061050102",64976,2016
"9735","1400000US53061050200",112375,2016
"9736","1400000US53061050300",100037,2016
"9737","1400000US53061050401",85651,2016
"9738","1400000US53061050402",77050,2016
"9739","1400000US53061050500",64946,2016
"9740","1400000US53061050600",148571,2016
"9741","1400000US53061050700",79917,2016
"9742","1400000US53061050800",74153,2016
"9743","1400000US53061050900",58155,2016
"9744","1400000US53061051000",64764,2016
"9745","1400000US53061051100",62205,2016
"9746","1400000US53061051200",68792,2016
"9747","1400000US53061051300",71250,2016
"9748","1400000US53061051400",40417,2016
"9749","1400000US53061051500",52220,2016
"9750","1400000US53061051601",61614,2016
"9751","1400000US53061051602",61968,2016
"9752","1400000US53061051701",46716,2016
"9753","1400000US53061051702",62662,2016
"9754","1400000US53061051802",68625,2016
"9755","1400000US53061051803",46671,2016
"9756","1400000US53061051804",82891,2016
"9757","1400000US53061051905",66488,2016
"9758","1400000US53061051912",99219,2016
"9759","1400000US53061051913",99471,2016
"9760","1400000US53061051914",99743,2016
"9761","1400000US53061051915",103832,2016
"9762","1400000US53061051916",96311,2016
"9763","1400000US53061051917",95529,2016
"9764","1400000US53061051918",97871,2016
"9765","1400000US53061051921",61344,2016
"9766","1400000US53061051922",95000,2016
"9767","1400000US53061051923",87096,2016
"9768","1400000US53061051924",81250,2016
"9769","1400000US53061051925",119044,2016
"9770","1400000US53061051926",120575,2016
"9771","1400000US53061051927",91863,2016
"9772","1400000US53061051928",62237,2016
"9773","1400000US53061052003",112074,2016
"9774","1400000US53061052004",99937,2016
"9775","1400000US53061052005",85704,2016
"9776","1400000US53061052006",95281,2016
"9777","1400000US53061052007",104250,2016
"9778","1400000US53061052104",96719,2016
"9779","1400000US53061052105",96375,2016
"9780","1400000US53061052107",115543,2016
"9781","1400000US53061052108",98723,2016
"9782","1400000US53061052112",99053,2016
"9783","1400000US53061052113",106625,2016
"9784","1400000US53061052114",128267,2016
"9785","1400000US53061052115",104375,2016
"9786","1400000US53061052118",102017,2016
"9787","1400000US53061052203",100824,2016
"9788","1400000US53061052204",99643,2016
"9789","1400000US53061052206",95930,2016
"9790","1400000US53061052207",90428,2016
"9791","1400000US53061052208",46633,2016
"9792","1400000US53061052209",44188,2016
"9793","1400000US53061052301",103380,2016
"9794","1400000US53061052302",89432,2016
"9795","1400000US53061052401",64325,2016
"9796","1400000US53061052402",46458,2016
"9797","1400000US53061052502",78462,2016
"9798","1400000US53061052503",84375,2016
"9799","1400000US53061052504",76667,2016
"9800","1400000US53061052603",72024,2016
"9801","1400000US53061052604",68443,2016
"9802","1400000US53061052605",91647,2016
"9803","1400000US53061052606",71678,2016
"9804","1400000US53061052607",99352,2016
"9805","1400000US53061052701",100231,2016
"9806","1400000US53061052705",103070,2016
"9807","1400000US53061052706",82428,2016
"9808","1400000US53061052707",90282,2016
"9809","1400000US53061052708",95162,2016
"9810","1400000US53061052709",82778,2016
"9811","1400000US53061052803",61365,2016
"9812","1400000US53061052804",69524,2016
"9813","1400000US53061052805",58947,2016
"9814","1400000US53061052806",60781,2016
"9815","1400000US53061052903",40543,2016
"9816","1400000US53061052904",60678,2016
"9817","1400000US53061052905",39832,2016
"9818","1400000US53061052906",62083,2016
"9819","1400000US53061053101",66833,2016
"9820","1400000US53061053102",65526,2016
"9821","1400000US53061053201",75507,2016
"9822","1400000US53061053202",77419,2016
"9823","1400000US53061053301",50196,2016
"9824","1400000US53061053302",89811,2016
"9825","1400000US53061053400",90870,2016
"9826","1400000US53061053504",52822,2016
"9827","1400000US53061053505",90197,2016
"9828","1400000US53061053506",77377,2016
"9829","1400000US53061053507",90760,2016
"9830","1400000US53061053508",66835,2016
"9831","1400000US53061053509",61974,2016
"9832","1400000US53061053602",73197,2016
"9833","1400000US53061053603",83426,2016
"9834","1400000US53061053604",65000,2016
"9835","1400000US53061053700",50809,2016
"9836","1400000US53061053801",64250,2016
"9837","1400000US53061053802",63980,2016
"9838","1400000US53061053803",61500,2016
"9839","1400000US53061940001",71472,2016
"9840","1400000US53061940002",61324,2016
"9841","1400000US53063000200",33291,2016
"9842","1400000US53063000300",31326,2016
"9843","1400000US53063000400",37231,2016
"9844","1400000US53063000500",45862,2016
"9845","1400000US53063000600",53063,2016
"9846","1400000US53063000700",40761,2016
"9847","1400000US53063000800",58942,2016
"9848","1400000US53063000900",52515,2016
"9849","1400000US53063001000",58244,2016
"9850","1400000US53063001100",53125,2016
"9851","1400000US53063001200",42865,2016
"9852","1400000US53063001300",41400,2016
"9853","1400000US53063001400",33750,2016
"9854","1400000US53063001500",41422,2016
"9855","1400000US53063001600",32043,2016
"9856","1400000US53063001800",30313,2016
"9857","1400000US53063001900",43063,2016
"9858","1400000US53063002000",30772,2016
"9859","1400000US53063002100",38788,2016
"9860","1400000US53063002300",32432,2016
"9861","1400000US53063002400",18846,2016
"9862","1400000US53063002500",22138,2016
"9863","1400000US53063002600",34792,2016
"9864","1400000US53063002900",52155,2016
"9865","1400000US53063003000",31250,2016
"9866","1400000US53063003100",43712,2016
"9867","1400000US53063003200",27703,2016
"9868","1400000US53063003500",13833,2016
"9869","1400000US53063003600",29968,2016
"9870","1400000US53063003800",44493,2016
"9871","1400000US53063003900",43696,2016
"9872","1400000US53063004000",30663,2016
"9873","1400000US53063004100",48728,2016
"9874","1400000US53063004200",89397,2016
"9875","1400000US53063004300",68088,2016
"9876","1400000US53063004400",52759,2016
"9877","1400000US53063004500",83365,2016
"9878","1400000US53063004601",46792,2016
"9879","1400000US53063004602",61691,2016
"9880","1400000US53063004700",50750,2016
"9881","1400000US53063004800",53875,2016
"9882","1400000US53063004900",73529,2016
"9883","1400000US53063005000",55699,2016
"9884","1400000US53063010100",77534,2016
"9885","1400000US53063010201",64167,2016
"9886","1400000US53063010202",81912,2016
"9887","1400000US53063010301",43673,2016
"9888","1400000US53063010303",78456,2016
"9889","1400000US53063010304",62287,2016
"9890","1400000US53063010305",78148,2016
"9891","1400000US53063010401",42804,2016
"9892","1400000US53063010402",73098,2016
"9893","1400000US53063010501",65933,2016
"9894","1400000US53063010503",83623,2016
"9895","1400000US53063010504",63256,2016
"9896","1400000US53063010601",68464,2016
"9897","1400000US53063010602",80313,2016
"9898","1400000US53063010700",103585,2016
"9899","1400000US53063010800",32333,2016
"9900","1400000US53063010900",57591,2016
"9901","1400000US53063011000",56429,2016
"9902","1400000US53063011101",21502,2016
"9903","1400000US53063011102",32263,2016
"9904","1400000US53063011201",33798,2016
"9905","1400000US53063011202",44989,2016
"9906","1400000US53063011300",65825,2016
"9907","1400000US53063011400",48899,2016
"9908","1400000US53063011500",45179,2016
"9909","1400000US53063011600",54000,2016
"9910","1400000US53063011701",44659,2016
"9911","1400000US53063011702",32851,2016
"9912","1400000US53063011800",28390,2016
"9913","1400000US53063011900",41149,2016
"9914","1400000US53063012000",36920,2016
"9915","1400000US53063012100",46477,2016
"9916","1400000US53063012200",43884,2016
"9917","1400000US53063012300",37457,2016
"9918","1400000US53063012401",61836,2016
"9919","1400000US53063012402",82220,2016
"9920","1400000US53063012500",40696,2016
"9921","1400000US53063012600",54803,2016
"9922","1400000US53063012701",43974,2016
"9923","1400000US53063012702",66705,2016
"9924","1400000US53063012801",61066,2016
"9925","1400000US53063012802",59452,2016
"9926","1400000US53063012901",53785,2016
"9927","1400000US53063012902",53678,2016
"9928","1400000US53063013000",57401,2016
"9929","1400000US53063013100",52080,2016
"9930","1400000US53063013201",59451,2016
"9931","1400000US53063013202",71719,2016
"9932","1400000US53063013300",80353,2016
"9933","1400000US53063013401",89453,2016
"9934","1400000US53063013500",83512,2016
"9935","1400000US53063013600",54016,2016
"9936","1400000US53063013700",52368,2016
"9937","1400000US53063013800",52697,2016
"9938","1400000US53063013900",48261,2016
"9939","1400000US53063014001",24320,2016
"9940","1400000US53063014002",39014,2016
"9941","1400000US53063014100",63409,2016
"9942","1400000US53063014200",52054,2016
"9943","1400000US53063014300",49458,2016
"9944","1400000US53063014400",47070,2016
"9945","1400000US53063014500",27333,2016
"9946","1400000US53065941000",34150,2016
"9947","1400000US53065950100",40688,2016
"9948","1400000US53065950200",50568,2016
"9949","1400000US53065950300",36388,2016
"9950","1400000US53065950500",39960,2016
"9951","1400000US53065950600",58813,2016
"9952","1400000US53065950700",30553,2016
"9953","1400000US53065950800",42225,2016
"9954","1400000US53065950900",45200,2016
"9955","1400000US53065951100",33117,2016
"9956","1400000US53065951300",56912,2016
"9957","1400000US53065951400",60507,2016
"9958","1400000US53067010100",28938,2016
"9959","1400000US53067010200",71696,2016
"9960","1400000US53067010300",57820,2016
"9961","1400000US53067010400",89118,2016
"9962","1400000US53067010510",37393,2016
"9963","1400000US53067010520",40602,2016
"9964","1400000US53067010600",52278,2016
"9965","1400000US53067010700",81192,2016
"9966","1400000US53067010800",54710,2016
"9967","1400000US53067010910",64044,2016
"9968","1400000US53067010920",50099,2016
"9969","1400000US53067011000",68417,2016
"9970","1400000US53067011100",75467,2016
"9971","1400000US53067011200",39568,2016
"9972","1400000US53067011300",45083,2016
"9973","1400000US53067011410",60372,2016
"9974","1400000US53067011420",64496,2016
"9975","1400000US53067011500",56594,2016
"9976","1400000US53067011610",69562,2016
"9977","1400000US53067011621",56961,2016
"9978","1400000US53067011622",67372,2016
"9979","1400000US53067011623",59712,2016
"9980","1400000US53067011624",66250,2016
"9981","1400000US53067011710",86486,2016
"9982","1400000US53067011720",80399,2016
"9983","1400000US53067011810",90769,2016
"9984","1400000US53067011821",57275,2016
"9985","1400000US53067011822",82225,2016
"9986","1400000US53067011900",93810,2016
"9987","1400000US53067012000",83958,2016
"9988","1400000US53067012100",87443,2016
"9989","1400000US53067012211",80682,2016
"9990","1400000US53067012212",42032,2016
"9991","1400000US53067012221",90433,2016
"9992","1400000US53067012222",77786,2016
"9993","1400000US53067012310",78581,2016
"9994","1400000US53067012320",54594,2016
"9995","1400000US53067012330",55313,2016
"9996","1400000US53067012411",50082,2016
"9997","1400000US53067012412",53145,2016
"9998","1400000US53067012420",80506,2016
"9999","1400000US53067012510",56792,2016
"10000","1400000US53067012520",55377,2016
"10001","1400000US53067012530",67315,2016
"10002","1400000US53067012610",73983,2016
"10003","1400000US53067012620",49074,2016
"10004","1400000US53067012710",72500,2016
"10005","1400000US53067012720",53275,2016
"10006","1400000US53067012730",58790,2016
"10007","1400000US53069950100",48116,2016
"10008","1400000US53071920000",61850,2016
"10009","1400000US53071920100",62052,2016
"10010","1400000US53071920200",60321,2016
"10011","1400000US53071920300",40872,2016
"10012","1400000US53071920500",34500,2016
"10013","1400000US53071920600",27538,2016
"10014","1400000US53071920701",41589,2016
"10015","1400000US53071920702",54100,2016
"10016","1400000US53071920801",46250,2016
"10017","1400000US53071920802",40795,2016
"10018","1400000US53071920900",68724,2016
"10019","1400000US53073000100",52238,2016
"10020","1400000US53073000200",43418,2016
"10021","1400000US53073000300",37703,2016
"10022","1400000US53073000400",57456,2016
"10023","1400000US53073000501",41889,2016
"10024","1400000US53073000502",34907,2016
"10025","1400000US53073000600",25417,2016
"10026","1400000US53073000700",36443,2016
"10027","1400000US53073000803",57515,2016
"10028","1400000US53073000804",87202,2016
"10029","1400000US53073000805",67434,2016
"10030","1400000US53073000806",81280,2016
"10031","1400000US53073000901",41899,2016
"10032","1400000US53073000902",70952,2016
"10033","1400000US53073001000",28313,2016
"10034","1400000US53073001100",64619,2016
"10035","1400000US53073001201",21838,2016
"10036","1400000US53073001202",51972,2016
"10037","1400000US53073010100",45695,2016
"10038","1400000US53073010200",55308,2016
"10039","1400000US53073010301",57375,2016
"10040","1400000US53073010302",62730,2016
"10041","1400000US53073010303",66816,2016
"10042","1400000US53073010401",63548,2016
"10043","1400000US53073010403",67903,2016
"10044","1400000US53073010404",55149,2016
"10045","1400000US53073010501",65130,2016
"10046","1400000US53073010502",55648,2016
"10047","1400000US53073010600",61298,2016
"10048","1400000US53073010701",68676,2016
"10049","1400000US53073010702",59335,2016
"10050","1400000US53073010900",64286,2016
"10051","1400000US53073011000",41618,2016
"10052","1400000US53073940000",50397,2016
"10053","1400000US53075000100",15677,2016
"10054","1400000US53075000200",51327,2016
"10055","1400000US53075000300",73327,2016
"10056","1400000US53075000400",52083,2016
"10057","1400000US53075000500",16597,2016
"10058","1400000US53075000600",16313,2016
"10059","1400000US53075000700",55091,2016
"10060","1400000US53075000800",48882,2016
"10061","1400000US53075000900",45962,2016
"10062","1400000US53075001000",57798,2016
"10063","1400000US53077000100",17064,2016
"10064","1400000US53077000200",27642,2016
"10065","1400000US53077000300",33093,2016
"10066","1400000US53077000400",68514,2016
"10067","1400000US53077000500",44926,2016
"10068","1400000US53077000600",30194,2016
"10069","1400000US53077000700",34685,2016
"10070","1400000US53077000800",62175,2016
"10071","1400000US53077000901",54105,2016
"10072","1400000US53077000902",40386,2016
"10073","1400000US53077001000",41819,2016
"10074","1400000US53077001100",55670,2016
"10075","1400000US53077001201",33538,2016
"10076","1400000US53077001202",31927,2016
"10077","1400000US53077001300",38194,2016
